Country,Country_Code,Year,RND_Expenditure,Indicator
Uganda,UGA,2002,0.36756,rnd_expenditure
Uganda,UGA,2003,0.25612,rnd_expenditure
Uganda,UGA,2004,0.26056,rnd_expenditure
Uganda,UGA,2005,0.21514,rnd_expenditure
Uganda,UGA,2006,0.30033,rnd_expenditure
Uganda,UGA,2007,0.38821,rnd_expenditure
Uganda,UGA,2008,0.32632,rnd_expenditure
Uganda,UGA,2009,0.25547,rnd_expenditure
Uganda,UGA,2010,0.3599,rnd_expenditure
Uganda,UGA,2014,0.14265,rnd_expenditure
Uganda,UGA,2023,0.4383,rnd_expenditure
Ukraine,UKR,1997,1.1923,rnd_expenditure
Ukraine,UKR,1998,1.06993,rnd_expenditure
Ukraine,UKR,1999,0.96968,rnd_expenditure
Ukraine,UKR,2000,0.92904,rnd_expenditure
Ukraine,UKR,2001,0.98944,rnd_expenditure
Ukraine,UKR,2002,0.96269,rnd_expenditure
Ukraine,UKR,2003,1.07166,rnd_expenditure
Ukraine,UKR,2004,1.04392,rnd_expenditure
Ukraine,UKR,2005,0.99518,rnd_expenditure
Ukraine,UKR,2006,0.91403,rnd_expenditure
Ukraine,UKR,2007,0.81869,rnd_expenditure
Ukraine,UKR,2008,0.80991,rnd_expenditure
Ukraine,UKR,2009,0.82596,rnd_expenditure
Ukraine,UKR,2010,0.80278,rnd_expenditure
Ukraine,UKR,2011,0.7109,rnd_expenditure
Ukraine,UKR,2012,0.72363,rnd_expenditure
Ukraine,UKR,2013,0.733,rnd_expenditure
Ukraine,UKR,2014,0.65034,rnd_expenditure
Ukraine,UKR,2015,0.61477,rnd_expenditure
Ukraine,UKR,2016,0.48339,rnd_expenditure
Ukraine,UKR,2017,0.44878,rnd_expenditure
Ukraine,UKR,2018,0.47113,rnd_expenditure
Ukraine,UKR,2019,0.43384,rnd_expenditure
Ukraine,UKR,2020,0.40318,rnd_expenditure
Ukraine,UKR,2021,0.38478,rnd_expenditure
Ukraine,UKR,2022,0.32673,rnd_expenditure
Ukraine,UKR,2023,0.32209,rnd_expenditure
Ukraine,UKR,2024,0.36988,rnd_expenditure
United Arab Emirates,ARE,2011,0.47252,rnd_expenditure
United Arab Emirates,ARE,2014,0.67523,rnd_expenditure
United Arab Emirates,ARE,2015,0.86569,rnd_expenditure
United Arab Emirates,ARE,2016,0.9318,rnd_expenditure
United Arab Emirates,ARE,2018,1.26389,rnd_expenditure
United Arab Emirates,ARE,2019,1.31065,rnd_expenditure
United Arab Emirates,ARE,2020,1.48831,rnd_expenditure
United Arab Emirates,ARE,2021,1.49469,rnd_expenditure
United Kingdom,GBR,1996,1.5754,rnd_expenditure
United Kingdom,GBR,1997,1.53729,rnd_expenditure
United Kingdom,GBR,1998,1.54777,rnd_expenditure
United Kingdom,GBR,1999,1.62268,rnd_expenditure
United Kingdom,GBR,2000,1.60963,rnd_expenditure
United Kingdom,GBR,2001,1.59544,rnd_expenditure
United Kingdom,GBR,2002,1.61383,rnd_expenditure
United Kingdom,GBR,2003,1.58131,rnd_expenditure
United Kingdom,GBR,2004,1.53089,rnd_expenditure
United Kingdom,GBR,2005,1.55004,rnd_expenditure
United Kingdom,GBR,2006,1.57625,rnd_expenditure
United Kingdom,GBR,2007,1.6183,rnd_expenditure
United Kingdom,GBR,2008,1.60901,rnd_expenditure
United Kingdom,GBR,2009,1.66991,rnd_expenditure
United Kingdom,GBR,2010,1.63887,rnd_expenditure
United Kingdom,GBR,2011,1.64681,rnd_expenditure
United Kingdom,GBR,2012,1.57587,rnd_expenditure
United Kingdom,GBR,2013,1.62096,rnd_expenditure
United Kingdom,GBR,2014,2.26488,rnd_expenditure
United Kingdom,GBR,2015,2.27566,rnd_expenditure
United Kingdom,GBR,2016,2.32051,rnd_expenditure
United Kingdom,GBR,2017,2.32602,rnd_expenditure
United Kingdom,GBR,2018,2.70889,rnd_expenditure
United Kingdom,GBR,2019,2.6707,rnd_expenditure
United Kingdom,GBR,2020,2.93993,rnd_expenditure
United Kingdom,GBR,2021,2.89968,rnd_expenditure
United Kingdom,GBR,2022,2.75224,rnd_expenditure
United Kingdom,GBR,2023,2.67614,rnd_expenditure
United States,USA,1996,2.45013,rnd_expenditure
United States,USA,1997,2.47714,rnd_expenditure
United States,USA,1998,2.49621,rnd_expenditure
United States,USA,1999,2.54362,rnd_expenditure
United States,USA,2000,2.61982,rnd_expenditure
United States,USA,2001,2.63715,rnd_expenditure
United States,USA,2002,2.54746,rnd_expenditure
United States,USA,2003,2.55014,rnd_expenditure
United States,USA,2004,2.48685,rnd_expenditure
United States,USA,2005,2.50192,rnd_expenditure
United States,USA,2006,2.54545,rnd_expenditure
United States,USA,2007,2.61516,rnd_expenditure
United States,USA,2008,2.74481,rnd_expenditure
United States,USA,2009,2.7918,rnd_expenditure
United States,USA,2010,2.71443,rnd_expenditure
United States,USA,2011,2.73803,rnd_expenditure
United States,USA,2012,2.67272,rnd_expenditure
United States,USA,2013,2.69591,rnd_expenditure
United States,USA,2014,2.70882,rnd_expenditure
United States,USA,2015,2.77328,rnd_expenditure
United States,USA,2016,2.83677,rnd_expenditure
United States,USA,2017,2.88315,rnd_expenditure
United States,USA,2018,2.98956,rnd_expenditure
United States,USA,2019,3.14297,rnd_expenditure
United States,USA,2020,3.41788,rnd_expenditure
United States,USA,2021,3.4689,rnd_expenditure
United States,USA,2022,3.48736,rnd_expenditure
United States,USA,2023,3.44716,rnd_expenditure
Uruguay,URY,1996,0.26501,rnd_expenditure
Uruguay,URY,1997,0.34994,rnd_expenditure
Uruguay,URY,1998,0.19186,rnd_expenditure
Uruguay,URY,1999,0.22417,rnd_expenditure
Uruguay,URY,2000,0.20925,rnd_expenditure
Uruguay,URY,2002,0.23818,rnd_expenditure
Uruguay,URY,2005,0.46031,rnd_expenditure
Uruguay,URY,2006,0.36385,rnd_expenditure
Uruguay,URY,2007,0.42159,rnd_expenditure
Uruguay,URY,2008,0.37442,rnd_expenditure
Uruguay,URY,2009,0.40239,rnd_expenditure
Uruguay,URY,2010,0.32882,rnd_expenditure
Uruguay,URY,2011,0.32962,rnd_expenditure
Uruguay,URY,2012,0.30808,rnd_expenditure
Uruguay,URY,2013,0.29118,rnd_expenditure
Uruguay,URY,2014,0.31707,rnd_expenditure
Uruguay,URY,2015,0.35109,rnd_expenditure
Uruguay,URY,2016,0.37391,rnd_expenditure
Uruguay,URY,2017,0.44052,rnd_expenditure
Uruguay,URY,2018,0.50484,rnd_expenditure
Uruguay,URY,2019,0.56805,rnd_expenditure
Uruguay,URY,2020,0.67606,rnd_expenditure
Uruguay,URY,2021,0.61467,rnd_expenditure
Uruguay,URY,2022,0.62206,rnd_expenditure
Uruguay,URY,2023,0.70196,rnd_expenditure
Uzbekistan,UZB,2000,0.36063,rnd_expenditure
Uzbekistan,UZB,2001,0.34544,rnd_expenditure
Uzbekistan,UZB,2002,0.29356,rnd_expenditure
Uzbekistan,UZB,2003,0.26825,rnd_expenditure
Uzbekistan,UZB,2004,0.27041,rnd_expenditure
Uzbekistan,UZB,2005,0.23741,rnd_expenditure
Uzbekistan,UZB,2006,0.22395,rnd_expenditure
Uzbekistan,UZB,2007,0.21721,rnd_expenditure
Uzbekistan,UZB,2008,0.19354,rnd_expenditure
Uzbekistan,UZB,2009,0.20315,rnd_expenditure
Uzbekistan,UZB,2010,0.1543,rnd_expenditure
Uzbekistan,UZB,2011,0.14877,rnd_expenditure
Uzbekistan,UZB,2012,0.15512,rnd_expenditure
Uzbekistan,UZB,2013,0.155,rnd_expenditure
Uzbekistan,UZB,2014,0.15335,rnd_expenditure
Uzbekistan,UZB,2015,0.16497,rnd_expenditure
Uzbekistan,UZB,2016,0.17238,rnd_expenditure
Uzbekistan,UZB,2017,0.13212,rnd_expenditure
Uzbekistan,UZB,2018,0.11164,rnd_expenditure
Uzbekistan,UZB,2019,0.10128,rnd_expenditure
Uzbekistan,UZB,2020,0.12554,rnd_expenditure
Uzbekistan,UZB,2021,0.11843,rnd_expenditure
Uzbekistan,UZB,2022,0.14297,rnd_expenditure
Uzbekistan,UZB,2023,0.11093,rnd_expenditure
Uzbekistan,UZB,2024,0.10416,rnd_expenditure
"Venezuela, RB",VEN,2005,0.18907,rnd_expenditure
"Venezuela, RB",VEN,2006,0.31742,rnd_expenditure
"Venezuela, RB",VEN,2007,0.2011,rnd_expenditure
"Venezuela, RB",VEN,2008,0.23803,rnd_expenditure
"Venezuela, RB",VEN,2009,0.24014,rnd_expenditure
"Venezuela, RB",VEN,2010,0.18823,rnd_expenditure
"Venezuela, RB",VEN,2011,0.15296,rnd_expenditure
"Venezuela, RB",VEN,2012,0.2501,rnd_expenditure
"Venezuela, RB",VEN,2013,0.31853,rnd_expenditure
"Venezuela, RB",VEN,2014,0.33713,rnd_expenditure
Viet Nam,VNM,2002,0.19273,rnd_expenditure
Viet Nam,VNM,2011,0.14955,rnd_expenditure
Viet Nam,VNM,2013,0.29932,rnd_expenditure
Viet Nam,VNM,2015,0.35629,rnd_expenditure
Viet Nam,VNM,2017,0.41895,rnd_expenditure
Viet Nam,VNM,2019,0.41652,rnd_expenditure
Viet Nam,VNM,2021,0.42494,rnd_expenditure
Viet Nam,VNM,2023,0.41456,rnd_expenditure
Virgin Islands (U.S.),VIR,2002,0.06617,rnd_expenditure
Virgin Islands (U.S.),VIR,2003,0.03776,rnd_expenditure
Virgin Islands (U.S.),VIR,2004,0.03424,rnd_expenditure
Virgin Islands (U.S.),VIR,2005,0.02936,rnd_expenditure
Virgin Islands (U.S.),VIR,2006,0.03122,rnd_expenditure
Virgin Islands (U.S.),VIR,2007,0.02717,rnd_expenditure
West Bank and Gaza,PSE,2007,0.19723,rnd_expenditure
West Bank and Gaza,PSE,2008,0.14914,rnd_expenditure
West Bank and Gaza,PSE,2009,0.35646,rnd_expenditure
West Bank and Gaza,PSE,2010,0.36156,rnd_expenditure
West Bank and Gaza,PSE,2013,0.45434,rnd_expenditure
World,WLD,1996,1.96221176672834,rnd_expenditure
World,WLD,1997,1.96006521212928,rnd_expenditure
World,WLD,1998,1.96986873962029,rnd_expenditure
World,WLD,1999,2.04456888504758,rnd_expenditure
World,WLD,2000,2.04266535791765,rnd_expenditure
World,WLD,2001,2.0599748592875,rnd_expenditure
World,WLD,2002,2.02403958419777,rnd_expenditure
World,WLD,2003,2.01391223608536,rnd_expenditure
World,WLD,2004,1.96568349983534,rnd_expenditure
World,WLD,2005,1.94581438690677,rnd_expenditure
World,WLD,2006,1.95787855135669,rnd_expenditure
World,WLD,2007,1.92343118192779,rnd_expenditure
World,WLD,2008,1.9766078401562,rnd_expenditure
World,WLD,2009,2.01291842090683,rnd_expenditure
World,WLD,2010,1.99818197628057,rnd_expenditure
World,WLD,2011,1.9810981615506,rnd_expenditure
World,WLD,2012,2.01197512481822,rnd_expenditure
World,WLD,2013,1.97405501831555,rnd_expenditure
World,WLD,2014,2.0848779352667,rnd_expenditure
World,WLD,2015,2.10224469796289,rnd_expenditure
World,WLD,2016,2.14650210805221,rnd_expenditure
World,WLD,2017,2.13912245808838,rnd_expenditure
World,WLD,2018,2.21527458558344,rnd_expenditure
World,WLD,2019,2.25997731141173,rnd_expenditure
World,WLD,2020,2.45057247011726,rnd_expenditure
World,WLD,2021,2.51648543960967,rnd_expenditure
World,WLD,2022,2.56510287270503,rnd_expenditure
World,WLD,2023,2.59056888571504,rnd_expenditure
Zambia,ZMB,1996,0.01104,rnd_expenditure
Zambia,ZMB,1997,0.00737,rnd_expenditure
Zambia,ZMB,2002,0.00544,rnd_expenditure
Zambia,ZMB,2003,0.00847,rnd_expenditure
Zambia,ZMB,2004,0.02223,rnd_expenditure
Zambia,ZMB,2005,0.02493,rnd_expenditure
Zambia,ZMB,2008,0.27819,rnd_expenditure
